"Planet Rotation;Sun Position;Sun Ray Direction;Stick 1 Position;Stick 1 Shadow Hit;Stick 1 Height;Ray 1 Start Position;Stick 2 Position;Stick 2 Shadow Hit;Stick 2 Height;Ray 2 Start Position	;Stick 3 Position;Stick 3 Shadow Hit;Stick 3 Height;Ray 3 Start Position"
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
